as_of,tier,tenor_months,mark,confidence,n_obs,n_bid,n_ask,bid_median,ask_median,range_lo,range_hi,list_nebius,method_version
2026-09-15,H100,3,2.56,thin,12,0,12,,2.56,2.31,2.31,,1.1 (2026-09-15)
2026-09-15,H100,6,2.61,thin,11,0,11,,2.61,3.62,3.62,,1.1 (2026-09-15)
2026-09-15,H100,12,2.52,good,21,7,14,2.38,2.56,2.2,3.26,2.3,1.1 (2026-09-15)
2026-09-15,H100,18,,suppressed,1,0,1,,2.39,,,2.11,1.1 (2026-09-15)
2026-09-15,H100,24,2.59,thin,3,0,3,,2.59,2.59,3.18,2.05,1.1 (2026-09-15)
2026-09-15,H100,36,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,H100,60,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,H200,3,3.05,good,15,2,13,2.1,3.08,2.1,3.31,,1.1 (2026-09-15)
2026-09-15,H200,6,2.98,thin,15,0,15,,2.98,3.31,3.31,,1.1 (2026-09-15)
2026-09-15,H200,12,2.93,good,24,5,19,2.5,2.93,2.5,3.4,2.8,1.1 (2026-09-15)
2026-09-15,H200,18,2.69,thin,3,0,3,,2.69,2.69,2.69,2.51,1.1 (2026-09-15)
2026-09-15,H200,24,,suppressed,2,0,2,,2.55,,,2.4,1.1 (2026-09-15)
2026-09-15,H200,36,,suppressed,2,0,2,,2.1,,,,1.1 (2026-09-15)
2026-09-15,H200,60,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,B200,3,4.93,good,20,0,20,,4.93,2.99,5.05,,1.1 (2026-09-15)
2026-09-15,B200,6,5.19,good,12,1,11,4.1,5.19,5.19,5.83,,1.1 (2026-09-15)
2026-09-15,B200,12,5.2,good,34,18,16,4.75,5.45,4.0,5.9,4.89,1.1 (2026-09-15)
2026-09-15,B200,18,,suppressed,1,0,1,,4.82,,,,1.1 (2026-09-15)
2026-09-15,B200,24,4.55,thin,9,7,2,4.25,4.55,4.74,4.74,4.55,1.1 (2026-09-15)
2026-09-15,B200,36,4.5,good,8,6,2,4.5,4.43,4.43,5.15,4.15,1.1 (2026-09-15)
2026-09-15,B200,60,,suppressed,1,1,0,4.77,,,,,1.1 (2026-09-15)
2026-09-15,B300,3,6.39,good,13,3,10,6.5,5.6,5.6,8.5,,1.1 (2026-09-15)
2026-09-15,B300,6,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,B300,12,5.56,good,21,8,13,4.78,6.06,4.32,7.94,5.29,1.1 (2026-09-15)
2026-09-15,B300,18,5.21,thin,3,2,1,5.45,5.21,5.21,5.21,,1.1 (2026-09-15)
2026-09-15,B300,24,5.57,good,17,11,6,5.57,5.75,5.04,6.47,4.95,1.1 (2026-09-15)
2026-09-15,B300,36,4.9,good,25,22,3,4.9,4.94,3.23,6.52,4.55,1.1 (2026-09-15)
2026-09-15,B300,60,,suppressed,2,2,0,4.81,,,,,1.1 (2026-09-15)
2026-09-15,GB200,3,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,GB200,6,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,GB200,12,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,GB200,18,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,GB200,24,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,GB200,36,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,GB200,60,,suppressed,2,0,2,,3.55,,,,1.1 (2026-09-15)
2026-09-15,GB300,3,,suppressed,1,1,0,7.39,,,,,1.1 (2026-09-15)
2026-09-15,GB300,6,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,GB300,12,7.28,thin,5,3,2,6.22,7.28,7.28,7.28,5.88,1.1 (2026-09-15)
2026-09-15,GB300,18,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,GB300,24,6.38,thin,4,3,1,6.38,7.35,5.5,7.35,5.62,1.1 (2026-09-15)
2026-09-15,GB300,36,5.27,good,16,13,3,4.76,6.41,4.28,6.96,5.19,1.1 (2026-09-15)
2026-09-15,GB300,60,4.55,thin,6,3,3,3.7,4.6,3.7,3.7,,1.1 (2026-09-15)
2026-09-15,VR,3,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,VR,6,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,VR,12,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,VR,18,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,VR,24,,suppressed,0,0,0,,,,,,1.1 (2026-09-15)
2026-09-15,VR,36,6.0,good,7,7,0,6.0,,5.5,7.17,,1.1 (2026-09-15)
2026-09-15,VR,60,7.14,good,7,7,0,7.14,,6.49,9.0,,1.1 (2026-09-15)
