snapshot_date,provider,gpu_model,consumption_type,region,instance_type,gpu_count,price_per_gpu_hour_usd,price_per_hour_usd,data_source
2026-05-15,aws,B200,on_demand,us-east-1,p6-b200.48xlarge,8,14.2416,113.9328,
2026-05-15,aws,B300,on_demand,us-east-1,p6-b300.48xlarge,8,17.802,142.416,
2026-05-15,aws,H100,on_demand,us-east-1,p5.48xlarge,8,6.88,55.04,
2026-05-15,aws,H200,on_demand,us-east-1,p5en.48xlarge,8,7.912,63.296,
2026-05-15,aws,L40S,on_demand,us-east-1,g6e.xlarge,1,1.861,1.861,
2026-05-15,azure,GB200,on_demand,westus3,Standard_ND128isr_NDR_GB200_v6,4,27.04,108.16,
2026-05-15,azure,GB200,reserved_1yr,westus3,Standard_ND128isr_NDR_GB200_v6,4,17.3056,69.2224,
2026-05-15,azure,GB200,reserved_3yr,westus3,Standard_ND128isr_NDR_GB200_v6,4,11.8976,47.5904,
2026-05-15,azure,GB200,spot,eastus,Standard_ND128isr_NDR_GB200_v6,4,27.04,108.16,
2026-05-15,azure,H100,on_demand,westus3,Standard_ND96isr_MI300X_v5,8,1.2,9.6,
2026-05-15,azure,H100,reserved_1yr,eastus,Standard_ND96isr_H100_v5,8,0.15,1.2,
2026-05-15,azure,H100,reserved_3yr,eastus2,Standard_ND96isr_MI300X_v5,8,2.634,21.072,
2026-05-15,azure,H100,spot,eastus2,Standard_ND96isr_MI300X_v5,8,1.1088,8.8704,
2026-05-15,azure,H200,on_demand,eastus2,Standard_ND96isr_H200_v5,8,2.12,16.96,
2026-05-15,azure,H200,reserved_1yr,westus2,Standard_ND96isr_H200_v5,8,5.653,45.2239,
2026-05-15,azure,H200,reserved_3yr,westus2,Standard_ND96isr_H200_v5,8,4.664,37.312,
2026-05-15,azure,H200,spot,westus2,Standard_ND96isr_H200_v5,8,10.6,84.8,
2026-05-15,coreweave,B200,on_demand,us-east-1,nvidia-b200,8,8.6,68.8,
2026-05-15,coreweave,B200,spot,us-east-1,nvidia-b200,8,4.2637,34.11,
2026-05-15,coreweave,B300,spot,us-east-1,nvidia-b300,8,4.48,35.84,
2026-05-15,coreweave,GB200,on_demand,us-east-1,nvidia-gb200-nvl72,72,0.5833,42.0,
2026-05-15,coreweave,H100,on_demand,us-east-1,hgx-h100,8,6.155,49.24,
