announced,provider,customer,chip,tier,term_months,implied_price_gpu_hr,prepay_pct,contract_value_usd_bn,gpus,source_cell,evidence,source
2025-11-03,IREN,Microsoft,GB300,GB300,60,2.904,20,9.7,76262,D19,derived,"SemiAnalysis AI-Cloud TCO model 2026-08-10, sheet AI Cloud Deal Information; implied $/GPU-hr = value / term / GPUs / 8760 (100% billed hours, lower bound)"
2025-09-30,CoreWeave,Meta,GB300,GB300,72,2.7887,10,14.2,96878,F19,tier_assumed,"SemiAnalysis AI-Cloud TCO model 2026-08-10, sheet AI Cloud Deal Information; implied $/GPU-hr = value / term / GPUs / 8760 (100% billed hours, lower bound)"
2025-09-08,Nebius,Microsoft,GB300,GB300,60,2.8008,40,17.392,141773,H19,derived,"SemiAnalysis AI-Cloud TCO model 2026-08-10, sheet AI Cloud Deal Information; implied $/GPU-hr = value / term / GPUs / 8760 (100% billed hours, lower bound)"
2025-03-10,CoreWeave,OpenAI,GB200,GB200,60,2.6118,0,11.9,104022,I19,tier_assumed,"SemiAnalysis AI-Cloud TCO model 2026-08-10, sheet AI Cloud Deal Information; implied $/GPU-hr = value / term / GPUs / 8760 (100% billed hours, lower bound)"
2025-05-15,CoreWeave,OpenAI,GB300,GB300,36,4.9551,10,4.0,30717,J19,tier_assumed,"SemiAnalysis AI-Cloud TCO model 2026-08-10, sheet AI Cloud Deal Information; implied $/GPU-hr = value / term / GPUs / 8760 (100% billed hours, lower bound)"
2025-09-25,CoreWeave,OpenAI,GB300,GB300,60,2.9907,10,6.5,49620,K19,tier_assumed,"SemiAnalysis AI-Cloud TCO model 2026-08-10, sheet AI Cloud Deal Information; implied $/GPU-hr = value / term / GPUs / 8760 (100% billed hours, lower bound)"
2025-09-16,Nscale,Microsoft,GB300,GB300,60,2.7222,10,6.2,52000,L19,derived,"SemiAnalysis AI-Cloud TCO model 2026-08-10, sheet AI Cloud Deal Information; implied $/GPU-hr = value / term / GPUs / 8760 (100% billed hours, lower bound)"
2025-10-15,Nscale,Microsoft,GB300,GB300,60,2.7555,10,14.0,116000,M19,derived,"SemiAnalysis AI-Cloud TCO model 2026-08-10, sheet AI Cloud Deal Information; implied $/GPU-hr = value / term / GPUs / 8760 (100% billed hours, lower bound)"
2026-05-07,IREN,Nvidia,B300,B300,60,2.4539,0,3.4,31634,R19,derived,"SemiAnalysis AI-Cloud TCO model 2026-08-10, sheet AI Cloud Deal Information; implied $/GPU-hr = value / term / GPUs / 8760 (100% billed hours, lower bound)"
2026-05-21,Boostrun,Thinking Machines,B300,B300,36,3.5898,10,0.4717,5000,T19,derived,"SemiAnalysis AI-Cloud TCO model 2026-08-10, sheet AI Cloud Deal Information; implied $/GPU-hr = value / term / GPUs / 8760 (100% billed hours, lower bound)"
2026-06-12,Sharon AI,Nvidia,GB300,GB300,72,2.2831,10,4.8,40000,U19,derived,"SemiAnalysis AI-Cloud TCO model 2026-08-10, sheet AI Cloud Deal Information; implied $/GPU-hr = value / term / GPUs / 8760 (100% billed hours, lower bound)"
2026-04-01,Sharon AI,ESDS,B300,B300,60,3.4803,10,1.25,8200,V19,derived,"SemiAnalysis AI-Cloud TCO model 2026-08-10, sheet AI Cloud Deal Information; implied $/GPU-hr = value / term / GPUs / 8760 (100% billed hours, lower bound)"
